6.835860443115234375e+01,1.009453116233567371e+00,1.009800511371895482e+01
6.836860656738281250e+01,1.008025064707654517e+00,1.006789194789721975e+01
6.837861633300781250e+01,9.925319134895478346e-01,1.001005608187597495e+01
6.838861846923828125e+01,1.014269667643406647e+00,9.952190186078057721e+00
6.839862060546875000e+01,1.001753931272301390e+00,1.005313951667248062e+01
6.840873718261718750e+01,1.003977177520303909e+00,1.001860560210136875e+01
6.841862487792968750e+01,1.009605398348590866e+00,1.019190350241519383e+01
6.842872619628906250e+01,1.005578301856643320e+00,9.953024900518581575e+00
6.843859863281250000e+01,9.868984751458951266e-01,1.004351195214505843e+01
6.844863128662109375e+01,9.927760131578953207e-01,9.974861051072535290e+00
6.845860290527343750e+01,1.006633913995387042e+00,1.007473709340665380e+01
6.846859741210937500e+01,9.944097285137781794e-01,1.011371956740585532e+01
6.847859954833984375e+01,9.922722337557491334e-01,1.007149765493826798e+01
6.848859405517578125e+01,1.006864165585789284e+00,1.011204392352112080e+01
6.849859619140625000e+01,9.977026332454750346e-01,9.952515170302493885e+00
6.850872802734375000e+01,1.001136992021038896e+00,1.000810222142448858e+01
6.851879882812500000e+01,9.988907294636776291e-01,9.897520072072339303e+00
6.852879333496093750e+01,1.002026571983078762e+00,1.017777066618443982e+01
6.853879547119140625e+01,9.871823400531609671e-01,1.012566536386171379e+01
6.854866790771484375e+01,1.003653538223724384e+00,1.019827913602281377e+01
6.855873107910156250e+01,1.003143807846166968e+00,1.000695156420625231e+01
6.856864929199218750e+01,9.992924512615646293e-01,1.003689581813104859e+01
6.857878875732421875e+01,1.004400458936793417e+00,1.005511811251112952e+01
6.858866119384765625e+01,9.877980399559461722e-01,1.011180536570857491e+01
6.859864807128906250e+01,9.881537241507105662e-01,1.005556318739596655e+01
6.860877227783203125e+01,1.010344999782654574e+00,1.002243337979658122e+01
6.861865997314453125e+01,1.022739343478559659e+00,1.001999031059535916e+01
6.862861633300781250e+01,9.904319629177941176e-01,1.002289184297580249e+01
6.863861083984375000e+01,9.959112343853908644e-01,9.991045326377763658e+00
6.864859771728515625e+01,9.836334570784017739e-01,1.015105083979925205e+01
6.865865325927734375e+01,1.012662647273257166e+00,1.010372903882481666e+01
6.866858673095703125e+01,1.000120676354620208e+00,1.013822563619158501e+01
6.867859649658203125e+01,9.970043006333023650e-01,9.997121669351106021e+00
6.868860626220703125e+01,1.009901370802477993e+00,1.003540305400204602e+01
6.869860076904296875e+01,1.005585579653151651e+00,1.014756456642448157e+01
6.870861053466796875e+01,9.983114756100517351e-01,9.991611877430619515e+00
6.871858215332031250e+01,9.881021607068117829e-01,1.005294879527511576e+01
6.872860717773437500e+01,1.007323445316213206e+00,1.005235805472541877e+01
6.873859405517578125e+01,9.971863400061402594e-01,9.964006474177109496e+00
6.874857330322265625e+01,1.009711034854927636e+00,9.979413792688443863e+00
6.875858306884765625e+01,9.929627256897064491e-01,1.012217844549965307e+01
6.876864624023437500e+01,1.022613456212380756e+00,9.946695517157268185e+00
6.877864837646484375e+01,1.002237800477222551e+00,1.002873720612255504e+01
6.878865051269531250e+01,1.018073698817949957e+00,1.005342684626419114e+01
6.879860687255859375e+01,1.002247178372139169e+00,1.012213633680775970e+01
6.880871582031250000e+01,9.958990494962770557e-01,9.950681990694391743e+00
6.881857299804687500e+01,9.996075462087028463e-01,1.000017323358186339e+01
6.882859039306640625e+01,9.895600417630798784e-01,9.959028536650970764e+00
6.883856964111328125e+01,1.002007428644904996e+00,1.009367453756574307e+01
6.884857177734375000e+01,1.000001855593476874e+00,1.006678687177385356e+01
6.885858154296875000e+01,1.005479126894688546e+00,1.012744094917364102e+01
6.886858367919921875e+01,9.989562309884664204e-01,1.020313749176742846e+01
6.887863922119140625e+01,9.977036890081657505e-01,9.980504720865525314e+00
6.888858795166015625e+01,9.961427801088839074e-01,9.998605234353071580e+00
6.889865875244140625e+01,1.014410749707453707e+00,1.008650353292738444e+01
6.890859222412109375e+01,1.008761888245378158e+00,1.004311419553566331e+01
6.891862487792968750e+01,1.002562334511945874e+00,1.007411174959476519e+01
6.892876434326171875e+01,9.981839948062365409e-01,9.995226221436571024e+00
6.893859100341796875e+01,1.012037608191139082e+00,9.983804848560044576e+00
6.894857788085937500e+01,1.001763426982946736e+00,1.002424697526193498e+01
6.895861053466796875e+01,1.005131071982762414e+00,1.005405869808410557e+01
6.896857452392578125e+01,9.877668157782525382e-01,1.005448527764190558e+01
6.897858428955078125e+01,9.969945321119838555e-01,1.011388540762188626e+01
6.898858642578125000e+01,1.010286290484491145e+00,9.925087263487847977e+00
6.899856567382812500e+01,9.900604228522572603e-01,9.929215444725842943e+00
6.900865936279296875e+01,1.023112053704164692e+00,1.002436234226297351e+01
6.901882934570312500e+01,1.016951078612964077e+00,1.006284010085665770e+01
6.902881622314453125e+01,1.006719114671092541e+00,1.009705719435230975e+01
6.903877258300781250e+01,9.896359226751942906e-01,1.009313300866480745e+01
6.904878234863281250e+01,1.007471218791556655e+00,1.009044597458176185e+01
6.905858612060546875e+01,9.889125465154541272e-01,9.923304780233694444e+00
6.906874084472656250e+01,9.974753721891230773e-01,9.960779643795095950e+00
6.907895660400390625e+01,1.013206197867705161e+00,9.901495935963970041e+00
6.908873748779296875e+01,9.984126680753753202e-01,1.001667518366293663e+01
6.909873199462890625e+01,1.019083019730468331e+00,1.022337466251468108e+01
6.910867309570312500e+01,1.039326241639404680e+00,1.013150351191847065e+01
6.911860656738281250e+01,1.025515552285086951e+00,1.017824973499513952e+01
6.912858581542968750e+01,1.005935070785227925e+00,1.024212940347199918e+01
6.913866424560546875e+01,1.031350751910453889e+00,1.032623479769604913e+01
6.914855194091796875e+01,9.930766767985744758e-01,1.004724558723735228e+01
6.915860748291015625e+01,1.017761856872082316e+00,1.005486374633759006e+01
6.916859436035156250e+01,1.035109238191502135e+00,1.018810518566537660e+01
6.917857360839843750e+01,1.023275788462039149e+00,1.014839394738425682e+01
6.918859863281250000e+01,1.028722479963333658e+00,1.007134466320933797e+01
6.919857025146484375e+01,1.023595414513138291e+00,1.042864192247676769e+01
6.920861053466796875e+01,9.997630714283515241e-01,1.030568862326616042e+01
6.921859741210937500e+01,1.008823232986527207e+00,1.018523194001091170e+01
6.922856903076171875e+01,1.031811474957198049e+00,1.001994143218244204e+01
6.923854064941406250e+01,1.003564584379252000e+00,9.961003181864258593e+00
6.924858093261718750e+01,1.002774236381851702e+00,1.012378446029121193e+01
6.925860595703125000e+01,1.030657784573979496e+00,1.044501454704212051e+01
6.926856994628906250e+01,1.002855558736746922e+00,1.010177296923602341e+01
6.927860260009765625e+01,1.007741811526275288e+00,1.013039804240938224e+01
6.928857421875000000e+01,1.026570413011781202e+00,1.024489841623638320e+01
6.929859161376953125e+01,1.006708155091055712e+00,1.023221167387807640e+01
6.930860137939453125e+01,1.017815725120573278e+00,1.054651010129130739e+01
6.931859588623046875e+01,1.056980422722538115e+00,1.047139040237554752e+01
6.932860565185546875e+01,1.054970163737474209e+00,1.012518168833745413e+01
6.933857727050781250e+01,1.005808060263732928e+00,9.910231287351496832e+00
6.934858703613281250e+01,1.047091310841376410e+00,1.050370662350023032e+01
6.935855865478515625e+01,1.059533249675472133e+00,1.027756118831833732e+01
6.936861419677734375e+01,1.027706392449027950e+00,1.018682462912811104e+01
6.937863159179687500e+01,1.054263732025139344e+00,1.013646483204135507e+01
6.938856506347656250e+01,1.002645843488686683e+00,9.981262110255350706e+00
6.939856719970703125e+01,1.025476079809216401e+00,1.014869801094149793e+01
6.940866088867187500e+01,9.775876151717222129e-01,1.020014715204443689e+01
6.941858673095703125e+01,1.057122048209546250e+00,1.043634306308380566e+01
6.942870330810546875e+01,1.022295934526731287e+00,1.016519932715446650e+01
6.943856048583984375e+01,9.741487060269574672e-01,1.014022572083410267e+01
6.944856262207031250e+01,9.895582616143134835e-01,1.017039288235023697e+01
6.945856475830078125e+01,1.003643695308016781e+00,1.012242547677043980e+01
6.946858978271484375e+01,1.019822480155417432e+00,1.012327280129081686e+01
6.947856140136718750e+01,1.003668335584141147e+00,1.000767212061922606e+01
6.948855590820312500e+01,1.008271582880048145e+00,1.027642508358511009e+01
6.949863433837890625e+01,9.943070665683141351e-01,1.028757586617044595e+01
6.950862121582031250e+01,9.956949443729594673e-01,1.016663474461539352e+01
6.951904296875000000e+01,1.005826209405506377e+00,9.857922079189728848e+00
6.952881622314453125e+01,1.022892262680100250e+00,1.015255342446096165e+01
6.953874969482421875e+01,1.007555818172455542e+00,1.032792605662694818e+01
6.954869079589843750e+01,1.040789125452855846e+00,1.057896878100663862e+01
6.955866241455078125e+01,1.038726560604276594e+00,1.009110849860234893e+01
6.956858825683593750e+01,1.042582071282635248e+00,1.031096162169470709e+01
6.957876586914062500e+01,1.029273018058618261e+00,1.009142517025221153e+01
6.958863067626953125e+01,1.010915072430780048e+00,1.004525359304531840e+01
6.959858703613281250e+01,1.006025943270585365e+00,1.047726874704946454e+01
6.960883331298828125e+01,1.016998914135971654e+00,9.877075553834586685e+00
6.961867523193359375e+01,9.981800866155444707e-01,1.017130938929844675e+01
6.962858581542968750e+01,1.012380641707824713e+00,1.026132425997571573e+01
6.963858032226562500e+01,1.032467842895079979e+00,1.005280827670558708e+01
6.964861297607421875e+01,1.053933139245618156e+00,1.016732800595456077e+01
6.965853881835937500e+01,1.005368515168595378e+00,9.997561175908041164e+00
6.966858673095703125e+01,1.077757636139119679e+00,1.074528184510461948e+01
6.967858123779296875e+01,1.040823360057368863e+00,1.026780637324011280e+01
6.968854522705078125e+01,1.028097120293812727e+00,1.018523288827304185e+01
6.969856262207031250e+01,1.000358679002884443e+00,1.019445505561046694e+01
6.970854949951171875e+01,1.056757702424748313e+00,1.049613789000919617e+01
6.971858978271484375e+01,1.046483582275955726e+00,1.013826996693584626e+01
6.972858428955078125e+01,1.044675407005124068e+00,1.038985435770276666e+01
6.973860168457031250e+01,1.046380870282865860e+00,1.043864628760491087e+01
6.974854278564453125e+01,1.006645811595953566e+00,1.017607963921639147e+01
6.975859832763671875e+01,1.029356338881564525e+00,1.041795639287679087e+01
6.976860046386718750e+01,9.986938340511718470e-01,1.026156785689244622e+01
6.977861785888671875e+01,9.785156526855903758e-01,1.006344512672631097e+01
6.978856658935546875e+01,1.019961545154875360e+00,1.008098890059128649e+01
6.979858398437500000e+01,9.974374865091070186e-01,1.024917010291839148e+01
6.980864715576171875e+01,1.028584616973305943e+00,1.015828606444327420e+01
6.981857299804687500e+01,1.005051658604289022e+00,1.007109022412740273e+01
6.982858276367187500e+01,9.866653203234905245e-01,1.002203330835925676e+01
6.983855438232421875e+01,1.012133983246497282e+00,1.047517318736793968e+01
6.984853363037109375e+01,1.028454401324127687e+00,1.012640925040202333e+01
6.985862731933593750e+01,1.030472656293829115e+00,1.016211652073278948e+01
6.986856079101562500e+01,9.743709034397035618e-01,1.015997281208090364e+01
6.987875366210937500e+01,1.012674813484823799e+00,1.005127886743850496e+01
6.988858032226562500e+01,1.021027899942438921e+00,1.021782179885179076e+01
6.989855957031250000e+01,1.023019723841307016e+00,1.025440991042140482e+01
6.990861511230468750e+01,1.013009724261990430e+00,1.017993717371054174e+01
6.991859436035156250e+01,1.021311144501192425e+00,1.017937413413419101e+01
6.992870330810546875e+01,1.058605871506678175e+00,1.036630685287431319e+01
6.993858337402343750e+01,9.698697655043228005e-01,1.017782285920094409e+01
6.994854736328125000e+01,1.052309405519107788e+00,9.917499446182548084e+00
6.995853424072265625e+01,1.022845223773146017e+00,1.025575320593879880e+01
6.996855926513671875e+01,1.016654073948130454e+00,1.023146616355835370e+01
6.997859954833984375e+01,1.030441548942820473e+00,1.012018604139845834e+01
6.998854827880859375e+01,1.006619880242245024e+00,1.006603166550549133e+01
6.999855041503906250e+01,9.934826056209903333e-01,1.014856529653920703e+01
7.000868225097656250e+01,1.002479716534075305e+00,1.025515532233524851e+01
7.001863861083984375e+01,1.027995867254069440e+00,1.010376122931211818e+01
7.002874755859375000e+01,1.026153391823194871e+00,1.019926242532308969e+01
7.003881835937500000e+01,1.036294260589709193e+00,1.037460781715690850e+01
7.004874420166015625e+01,1.061481269359397572e+00,1.023827071573856884e+01
7.005867004394531250e+01,1.075266996955575705e+00,1.068448484769212570e+01
7.006860351562500000e+01,1.000916617156244248e+00,1.024459555834891589e+01
7.007889556884765625e+01,1.038936834109487561e+00,1.037542409122920795e+01
7.008880615234375000e+01,9.952327161639226150e-01,1.013353948310140318e+01
7.009866333007812500e+01,1.047399687062455120e+00,1.094983911297973478e+01
7.010864257812500000e+01,1.051139852780003325e+00,1.044973851956784472e+01
7.011858367919921875e+01,1.117175486737946644e+00,1.043927309263992065e+01
7.012862396240234375e+01,1.027261770507686522e+00,1.050056039294208610e+01
7.013857269287109375e+01,1.036162263402593320e+00,1.033467580344106551e+01
7.014856719970703125e+01,1.026700956121478825e+00,9.904760846142453445e+00
7.015857696533203125e+01,9.978472980812413962e-01,1.055470268577188264e+01
7.016856384277343750e+01,1.083653078630471223e+00,1.058027767117650519e+01
7.017855072021484375e+01,9.966652765033653383e-01,1.003549571242898253e+01
7.018855285644531250e+01,1.021305396035896207e+00,1.015865556692540750e+01
7.019856262207031250e+01,1.054033324159450169e+00,1.055024495266540185e+01
7.020861816406250000e+01,1.082337129174844481e+00,1.048727903914576665e+01
7.021862792968750000e+01,1.022465030251192619e+00,1.021885971671594717e+01
7.022854614257812500e+01,1.043217691497623667e+00,1.003062155107254050e+01
7.023857116699218750e+01,9.551965454223244611e-01,1.057906288910938741e+01
7.024855804443359375e+01,9.843131652855877656e-01,1.043872039604813118e+01
7.025852203369140625e+01,1.022755463518442154e+00,1.052164132318760892e+01
7.026856231689453125e+01,1.006258319437561166e+00,1.017718177329015994e+01
7.027854919433593750e+01,1.050477089847537515e+00,1.039959837995513325e+01
7.028854370117187500e+01,1.030592895343177329e+00,1.019483531290233103e+01
7.029854583740234375e+01,1.032095225072344302e+00,1.055973470337710296e+01
7.030871582031250000e+01,1.001216048145456172e+00,1.001301928920459261e+01
7.031852722167968750e+01,1.001412982218274239e+00,1.017490053727671828e+01
7.032857513427734375e+01,1.044041195856207027e+00,1.067827904059659261e+01
7.033861541748046875e+01,1.093866408861864592e+00,1.075227470958079756e+01
7.034852600097656250e+01,1.022747241857110634e+00,1.005408213395607042e+01
7.035855102539062500e+01,1.094126579630212648e+00,1.041772731114262207e+01
7.036856842041015625e+01,1.053139188825012784e+00,1.046618618981543669e+01
7.037852478027343750e+01,1.020173985978740205e+00,1.027410348417139119e+01
7.038854980468750000e+01,1.019316596086547566e+00,1.004759742508788456e+01
7.039855957031250000e+01,1.038408673789065428e+00,9.968702518715010896e+00
7.040865325927734375e+01,9.967731790088768529e-01,1.041314314748224490e+01
7.041856384277343750e+01,1.007323807114363978e+00,1.015541302558426828e+01
7.042876434326171875e+01,1.029107502217746717e+00,1.048380566961499660e+01
7.043852996826171875e+01,1.063069824562885568e+00,1.040760754528829324e+01
7.044857025146484375e+01,1.070298873221004587e+00,1.004693546044623886e+01
7.045860290527343750e+01,1.006953306221476607e+00,1.043292916258120329e+01
7.046852111816406250e+01,1.016508674852880434e+00,1.031964760638922840e+01
